Dung,O.leusermontis,O.semifex,O.babirussa,O.pedator,O.pacificus,C.molossus,O.angustatus,O.crassicolis,O.rutilans,O.sp1,O.sp2,P.maurus
Tiger,9,2,0,0,0,0,0,0,0,0,0,0
Tapir,3,0,0,1,0,0,0,0,0,0,0,0
Sun bear,4,0,0,0,0,0,0,0,0,0,0,0
Python,0,0,0,0,0,0,0,0,0,0,0,0
Sambar,0,0,0,0,0,0,0,0,0,0,0,0
Civet,7,0,2,0,1,0,0,0,0,0,0,0
