Dung,O.angustatus,O.babirussa,O.leusermontis,O.semifex,O.pedator,O.sp1,P.maurus
Tapir,1,0,6,1,2,3,18
Sambar,0,0,0,0,0,0,0
Tiger,0,0,7,45,0,0,4
Python,0,0,0,7,0,0,0
Sun bear,1,0,5,3,0,0,7
Civet,0,1,18,72,0,0,2
