Dung,C.molossus,O.leusermontis,O.semifex,O.sp1,P.maurus
Tapir,1,6,2,2,5
Sambar,0,0,0,0,0
Tiger,1,3,12,0,2
Python,0,0,1,0,0
Sun bear,0,2,1,0,0
Civet,0,11,13,0,1
