Dung,C.molossus,O.leusermontis,O.semifex,O.rutilans,O.sp2,P.maurus
Tapir,2,4,8,5,1,17
Sambar,0,0,0,0,0,0
Tiger,0,0,18,0,0,0
Python,0,0,7,0,0,0
Sun bear,0,3,21,0,0,1
Civet,0,7,45,0,0,2
