Dung,O.crassicolis,O.leusermontis,O.semifex,O.rutilans,O.pedator,O.sp1,O.sp2,P.maurus
Tapir,1,17,1,2,2,1,1,1
Sambar,0,0,2,0,0,0,0,0
Tiger,0,0,50,0,0,0,0,0
Python,0,0,1,0,0,0,0,0
Sun bear,0,8,4,0,0,0,1,0
Civet,0,18,15,0,0,0,0,0
